 Ctime,       Cdur,      N1,     N2,     N3,     N4,        XPerr,  YPerr,  ZPerr,     XIerr,  YIerr,  ZIerr,     XDerr,  YDerr,  ZDerr,   
 0027.463440, 000006,    00.256, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.473450, 000006,    00.256, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.483444, 000006,    00.316, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.493454, 000006,    00.316, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.503448, 000006,    00.384, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.513443, 000006,    00.456, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.523453, 000006,    00.456, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.533447, 000006,    00.528, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.543442, 000006,    00.528, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.553452, 000006,    00.608, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.563446, 000006,    00.680, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.573441, 000006,    00.680, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.583450, 000006,    00.746, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.593445, 000007,    00.816, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.603455, 000006,    00.816, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.613449, 000005,    00.882, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.623444, 000006,    00.882, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.633453, 000006,    00.944, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.643448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.653442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.663452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.673447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.683441, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.693451, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.703445, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.713440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.723450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.733444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.743439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.753448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.763443, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.773453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.783447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.793442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.803452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.813446, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.823441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.833450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.843445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.853439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.863449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.873444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.883453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.893448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.903442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.913452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.923447, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.933441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.943451, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.953445, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.963440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.973450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.983444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0027.993454, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.003448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.013443, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.023453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.033447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.043442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.053452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.063446, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.073441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.083450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.093445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.103439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.113449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.123444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.133438, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.143448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.153442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.163452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.173447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.183441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.193451, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.203445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.213440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.223450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.233444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.243454, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.253448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.263443, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.273438, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.283447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.293442, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.303452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.313446, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.323441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.333450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.343445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.353439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.363449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.373444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.383453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.393448, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.403442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.413452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.423447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.433441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.443451, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.453445, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.463440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.473450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.483444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.493454, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.503448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.513443, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.523453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.533447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.543442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.553452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.563446, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.573441, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.583450, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.593445, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.603439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.613449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.623444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.633438, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.643448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.653442, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.663452, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.673447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.683441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.693451, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.703445, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.713440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.723450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.733444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.743439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.753448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.763443, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.773438, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.783447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.793442, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.803452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.813446, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.823441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.833450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.843445, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.853439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.863449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.873444, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.883438, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.893448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.903442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.913452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.923447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.933441, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.943451, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.953445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.963440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.973450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.983444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0028.993454, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.003448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.013443, 000005,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.023438, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.033447, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.043442, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.053452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.063446, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.073441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.083450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.093445, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.103439, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.113449, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.123444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.133453, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.143448, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.153442, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.163452, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.173447, 000007,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.183441, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.193451, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.203445, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.213440, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.223450, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
 0029.233444, 000006,    01.000, 01.000, 00.008, -1.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    00.000, 00.000, 00.000,    
